bbox_id,longmin,latmin,longmax,latmax,method,time,num_features,num_files
0,21.65966152620249,41.774014812192654,21.70966152620249,41.82401481219265,country,2.1457672119140625e-06,0,0
0,21.65966152620249,41.774014812192654,21.70966152620249,41.82401481219265,h3,2.384185791015625e-06,0,0
1,16.301139896393263,44.654331519529045,16.35113989639326,44.70433151952904,country,34.32702827453613,0,2
1,16.301139896393263,44.654331519529045,16.35113989639326,44.70433151952904,h3,1.1920928955078125e-06,0,0
2,20.68302226578527,49.228418100057965,20.733022265785266,49.27841810005796,country,12.547999382019043,2340,2
2,20.68302226578527,49.228418100057965,20.733022265785266,49.27841810005796,h3,0.4226839542388916,0,1
3,18.07052259699605,41.81683597282178,18.203855930329382,41.95016930615512,country,7.18280029296875,0,1
3,18.07052259699605,41.81683597282178,18.203855930329382,41.95016930615512,h3,2.6226043701171875e-06,0,0
4,15.696795701650537,53.05921141884225,15.83012903498387,53.19254475217559,country,4.390534400939941,709,1
4,15.696795701650537,53.05921141884225,15.83012903498387,53.19254475217559,h3,0.41438841819763184,701,1
5,16.539776916600786,50.46679699164512,16.67311024993412,50.60013032497846,country,4.55663275718689,5641,1
5,16.539776916600786,50.46679699164512,16.67311024993412,50.60013032497846,h3,0.5631861686706543,5641,1
6,18.85351770372777,45.28539816720954,19.07018437039444,45.50206483387621,country,3.3522088527679443,3987,1
6,18.85351770372777,45.28539816720954,19.07018437039444,45.50206483387621,h3,0.6610097885131836,3987,3
7,22.58020896101393,42.89296012989974,22.7968756276806,43.10962679656641,country,5.266862392425537,2,1
7,22.58020896101393,42.89296012989974,22.7968756276806,43.10962679656641,h3,0.7644333839416504,2,2
8,16.674189020001336,44.60080271023365,16.890855686668004,44.81746937690032,country,7.870521306991577,0,2
8,16.674189020001336,44.60080271023365,16.890855686668004,44.81746937690032,h3,1.1920928955078125e-06,0,0
9,17.530948933667595,42.68432854683627,17.830948933667592,42.98432854683627,country,7.371018409729004,1604,2
9,17.530948933667595,42.68432854683627,17.830948933667592,42.98432854683627,h3,0.7589442729949951,1604,4
10,20.602050386363082,43.57751396767062,20.90205038636308,43.877513967670616,country,9.971472978591919,0,1
10,20.602050386363082,43.57751396767062,20.90205038636308,43.877513967670616,h3,9.5367431640625e-07,0,0
11,15.624520545874171,44.29742657652232,15.924520545874172,44.59742657652232,country,7.135141372680664,1412,2
11,15.624520545874171,44.29742657652232,15.924520545874172,44.59742657652232,h3,0.4573662281036377,1404,2
12,21.51018968941746,52.507267767724755,21.89352302275079,52.890601101058095,country,4.141747713088989,57336,1
12,21.51018968941746,52.507267767724755,21.89352302275079,52.890601101058095,h3,1.3224077224731445,57336,3
13,19.41737941060877,52.15683879104851,19.800712743942103,52.54017212438185,country,3.935915231704712,56723,1
13,19.41737941060877,52.15683879104851,19.800712743942103,52.54017212438185,h3,2.163353204727173,56723,4
14,20.916592049999213,49.16626501565371,21.299925383332546,49.54959834898705,country,6.07902979850769,41379,2
14,20.916592049999213,49.16626501565371,21.299925383332546,49.54959834898705,h3,1.4071996212005615,14310,4
15,22.72692881836193,51.63591538784446,23.1935954850286,52.10258205451113,country,4.119519948959351,72764,1
15,22.72692881836193,51.63591538784446,23.1935954850286,52.10258205451113,h3,0.8205273151397705,72764,4
16,19.84759185261839,47.18037818853925,20.314258519285058,47.64704485520592,country,9.055449485778809,11821,2
16,19.84759185261839,47.18037818853925,20.314258519285058,47.64704485520592,h3,0.7962443828582764,11821,4
17,19.459125765659365,44.84482583752983,19.925792432326034,45.3114925041965,country,1.430511474609375e-06,0,0
17,19.459125765659365,44.84482583752983,19.925792432326034,45.3114925041965,h3,0.0753471851348877,0,1
18,20.96703388514363,50.46519083668958,21.517033885143626,51.01519083668958,country,4.049623012542725,149846,1
18,20.96703388514363,50.46519083668958,21.517033885143626,51.01519083668958,h3,0.8037369251251221,149779,5
19,15.728971174499497,46.17580251549598,16.278971174499496,46.72580251549598,country,15.415071964263916,153048,5
19,15.728971174499497,46.17580251549598,16.278971174499496,46.72580251549598,h3,1.257859468460083,23214,4
20,16.981377957294345,49.11362665854595,17.531377957294342,49.663626658545944,country,7.5226569175720215,0,2
20,16.981377957294345,49.11362665854595,17.531377957294342,49.663626658545944,h3,0.6908867359161377,0,1
21,16.913203565129553,50.23862535057698,17.546536898462886,50.87195868391032,country,3.605708599090576,101470,1
21,16.913203565129553,50.23862535057698,17.546536898462886,50.87195868391032,h3,0.7727878093719482,101470,7
22,20.385201623356135,48.82153119249682,21.018534956689468,49.45486452583016,country,5.346343994140625,175938,2
22,20.385201623356135,48.82153119249682,21.018534956689468,49.45486452583016,h3,2.47062087059021,122430,5
23,19.027597412913163,47.60932864182406,19.660930746246496,48.2426619751574,country,3.9061272144317627,139569,2
23,19.027597412913163,47.60932864182406,19.660930746246496,48.2426619751574,h3,1.986586570739746,100811,5
24,15.885403862417641,42.862731442508576,16.60207052908431,43.579398109175244,country,7.195379972457886,63140,2
24,15.885403862417641,42.862731442508576,16.60207052908431,43.579398109175244,h3,1.2841534614562988,63140,6
25,18.784922013997807,47.547501044188394,19.501588680664476,48.26416771085506,country,4.194503307342529,273841,2
25,18.784922013997807,47.547501044188394,19.501588680664476,48.26416771085506,h3,1.4568870067596436,208440,7
26,20.632131611264224,52.46537281722395,21.348798277930893,53.18203948389062,country,4.114806652069092,155345,1
26,20.632131611264224,52.46537281722395,21.348798277930893,53.18203948389062,h3,0.904869556427002,155315,8
27,15.581205038460725,46.58905610986127,16.381205038460724,47.389056109861265,country,7.990963459014893,371102,4
27,15.581205038460725,46.58905610986127,16.381205038460724,47.389056109861265,h3,1.6004958152770996,134200,8
28,18.98279901058942,48.746029212078355,19.782799010589418,49.54602921207835,country,6.090357065200806,282796,2
28,18.98279901058942,48.746029212078355,19.782799010589418,49.54602921207835,h3,1.6692206859588623,121809,9
