bbox_id,longmin,latmin,longmax,latmax,method,time,num_features,num_files
0,21.542456167871027,41.77006330512373,21.74245616787103,41.97006330512373,country,1.9073486328125e-06,0,0
0,21.542456167871027,41.77006330512373,21.74245616787103,41.97006330512373,h3,3.337860107421875e-06,0,0
1,16.286801036368814,44.61344056203643,16.486801036368817,44.81344056203643,country,33.01073598861694,0,2
1,16.286801036368814,44.61344056203643,16.486801036368817,44.81344056203643,h3,1.430511474609375e-06,0,0
2,20.584565261527697,49.12886545302103,20.7845652615277,49.32886545302103,country,22.28825330734253,12106,2
2,20.584565261527697,49.12886545302103,20.7845652615277,49.32886545302103,h3,1.7177748680114746,23,3
3,17.983720675697775,41.80877734831205,18.383720675697774,42.208777348312054,country,9.028935670852661,0,1
3,17.983720675697775,41.80877734831205,18.383720675697774,42.208777348312054,h3,0.5869431495666504,0,1
4,15.691876785098692,52.792991507564324,16.09187678509869,53.19299150756433,country,4.378778696060181,18422,1
4,15.691876785098692,52.792991507564324,16.09187678509869,53.19299150756433,h3,1.253464937210083,18422,4
5,16.50577890297157,50.26010729687482,16.90577890297157,50.66010729687483,country,3.945669651031494,47512,1
5,16.50577890297157,50.26010729687482,16.90577890297157,50.66010729687483,h3,1.7360477447509766,47512,4
6,18.68813044055783,45.158406586464295,19.288130440557833,45.75840658646429,country,3.6029133796691895,12153,1
6,18.68813044055783,45.158406586464295,19.288130440557833,45.75840658646429,h3,1.211888074874878,12153,5
7,22.22801117425436,42.84551289631542,22.82801117425436,43.445512896315414,country,10.764339923858643,64,1
7,22.22801117425436,42.84551289631542,22.82801117425436,43.445512896315414,h3,1.8644640445709229,64,4
8,16.618046527694784,44.496572721573656,17.218046527694785,45.09657272157365,country,8.653340816497803,0,2
8,16.618046527694784,44.496572721573656,17.218046527694785,45.09657272157365,h3,0.8443412780761719,0,3
9,17.400277251862974,42.631103931166464,18.20027725186297,43.43110393116646,country,8.267619371414185,17198,2
9,17.400277251862974,42.631103931166464,18.20027725186297,43.43110393116646,h3,1.2265880107879639,17198,6
10,20.268365572753314,43.485272332193446,21.06836557275331,44.28527233219344,country,20.7314715385437,0,1
10,20.268365572753314,43.485272332193446,21.06836557275331,44.28527233219344,h3,2.1457672119140625e-06,0,0
11,15.619872052664794,44.173736997691,16.419872052664793,44.973736997691,country,7.485342025756836,4265,2
11,15.619872052664794,44.173736997691,16.419872052664793,44.973736997691,h3,1.3262817859649658,4265,7
12,21.019196216397848,51.90804368291294,22.019196216397848,52.90804368291294,country,3.35709810256958,590176,1
12,21.019196216397848,51.90804368291294,22.019196216397848,52.90804368291294,h3,1.7768139839172363,590176,11
13,19.098910780771675,51.576632774220464,20.098910780771675,52.576632774220464,country,3.7616500854492188,547962,1
13,19.098910780771675,51.576632774220464,20.098910780771675,52.576632774220464,h3,2.6371665000915527,547962,12
14,20.47453294083051,48.74835989046532,21.47453294083051,49.74835989046532,country,6.772530794143677,490775,2
14,20.47453294083051,48.74835989046532,21.47453294083051,49.74835989046532,h3,2.3842809200286865,405218,11
15,22.01584238846583,50.97471095815214,23.215842388465834,52.17471095815214,country,4.414520978927612,632082,1
15,22.01584238846583,50.97471095815214,23.215842388465834,52.17471095815214,h3,1.9075260162353516,632079,13
16,19.42195570186808,46.80885089506451,20.62195570186808,48.00885089506451,country,20.398548126220703,143253,3
16,19.42195570186808,46.80885089506451,20.62195570186808,48.00885089506451,h3,2.728835344314575,143253,14
17,19.072001173049138,44.62514468207682,20.27200117304914,45.825144682076825,country,7.09089469909668,1189,2
17,19.072001173049138,44.62514468207682,20.27200117304914,45.825144682076825,h3,0.4635648727416992,1189,5
18,20.33796161048858,49.78197103593877,21.73796161048858,51.18197103593877,country,4.117450714111328,1068157,1
18,20.33796161048858,49.78197103593877,21.73796161048858,51.18197103593877,h3,1.7373454570770264,1068157,17
19,15.70865950364104,45.81823004488821,17.10865950364104,47.218230044888216,country,19.8179349899292,565107,5
19,15.70865950364104,45.81823004488821,17.10865950364104,47.218230044888216,h3,4.445767164230347,219904,17
20,16.815513254444912,48.53301665508366,18.21551325444491,49.93301665508366,country,6.975783824920654,348356,4
20,16.815513254444912,48.53301665508366,18.21551325444491,49.93301665508366,h3,2.4328513145446777,347108,12
21,16.731513570990135,49.47551194897363,18.331513570990136,51.07551194897363,country,5.398406744003296,526240,2
21,16.731513570990135,49.47551194897363,18.331513570990136,51.07551194897363,h3,1.357834815979004,526240,15
22,19.73932792651163,48.181686615591566,21.339327926511633,49.78168661559156,country,7.553960561752319,1065516,4
22,19.73932792651163,48.181686615591566,21.339327926511633,49.78168661559156,h3,2.497323513031006,734959,22
23,18.56322662552977,47.07492997538667,20.16322662552977,48.67492997538666,country,4.006774663925171,1017567,2
23,18.56322662552977,47.07492997538667,20.16322662552977,48.67492997538666,h3,2.1628928184509277,789421,19
24,15.835201331199654,42.72553182245699,17.635201331199653,44.52553182245699,country,8.479837417602539,165284,2
24,15.835201331199654,42.72553182245699,17.635201331199653,44.52553182245699,h3,1.4501442909240723,165284,16
25,18.2952223420784,46.950153843104864,20.095222342078397,48.75015384310486,country,8.390189409255981,1301061,3
25,18.2952223420784,46.950153843104864,20.095222342078397,48.75015384310486,h3,1.822974681854248,1021954,26
26,19.862439439269455,51.38498226660704,21.662439439269452,53.18498226660704,country,4.336276054382324,1612911,1
26,19.862439439269455,51.38498226660704,21.662439439269452,53.18498226660704,h3,1.2985892295837402,1612911,26
27,15.5766174161961,46.02741430759073,17.5766174161961,48.02741430759073,country,9.451411247253418,1295844,6
27,15.5766174161961,46.02741430759073,17.5766174161961,48.02741430759073,h3,2.311601161956787,652368,31
28,18.40034780688783,47.947922575514276,20.40034780688783,49.947922575514276,country,6.110291481018066,1964311,4
28,18.40034780688783,47.947922575514276,20.40034780688783,49.947922575514276,h3,1.7935960292816162,1365939,28
29,20.959898791954444,46.39057249371642,22.959898791954444,48.39057249371642,country,3.928513288497925,224401,3
29,20.959898791954444,46.39057249371642,22.959898791954444,48.39057249371642,h3,4.118592977523804,186731,29
